AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,307.4,166.2,169.7,200.5,180.0,69.4,101.2,131.1,166.6,136.7
Current_Liabilities,30.8,47.4,40.2,58.3,58.4,29.8,29.0,35.0,40.1,7.2
Diluted_EPS,4.679,-0.947,-0.386,-1.144,-1.36,-1.154,-1.109,-0.605,-1.296,-0.603
Goodwill_Intangibles,0.3,0.3,0.3,0.3,0.4,0.6,0.8,0.6,0.4,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.6,4.9,5.2,5.5,6.1,0.6,1.3,1.9,0.0,0.0
Revenue,175.0,5.4,3.5,4.5,1.8,7.6,6.9,13.8,1.0,10.2
Shares_Diluted,33.1356,32.3051,32.279,29.7053,28.2928,21.7085,21.5035,21.3232,21.2241,21.1122
Total_Assets,315.7,174.8,178.6,209.6,189.9,74.2,106.2,136.6,168.6,138.5
Total_Liabilities,47.9,66.2,52.6,73.2,81.3,42.9,51.4,57.5,69.0,12.1
