AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,216.5,194.4,74.9,109.2,141.5,167.6,137.5
Current_Liabilities,63.0,63.0,32.2,31.3,37.8,40.3,7.3
Diluted_EPS,-1.235,-1.469,-1.246,-1.197,-0.653,-1.304,-0.607
Goodwill_Intangibles,0.3,0.4,0.7,0.8,0.7,0.4,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.0,6.6,0.7,1.4,2.1,0.0,0.0
Revenue,4.8,2.0,8.2,7.4,14.9,1.0,10.3
Shares_Diluted,29.7053,28.2928,21.7085,21.5035,21.3232,21.2241,21.1122
Total_Assets,226.3,205.0,80.2,114.7,147.4,169.6,139.3
Total_Liabilities,79.1,87.8,46.3,55.5,62.1,69.4,12.1
