AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,296.8,309.2,167.2,170.7,201.7,181.1,69.8,101.8,131.1,166.6,136.7
Current_Liabilities,23.7,31.0,47.7,40.4,58.7,58.7,30.0,29.1,35.0,40.1,7.2
Diluted_EPS,4.561,4.706,-0.953,-0.388,-1.151,-1.368,-1.161,-1.115,-0.605,-1.296,-0.603
Goodwill_Intangibles,0.3,0.3,0.3,0.3,0.3,0.4,0.6,0.8,0.6,0.4,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.3,4.6,4.9,5.2,5.5,6.1,0.7,1.3,1.9,0.0,0.0
Revenue,187.9,176.0,5.4,3.6,4.5,1.8,7.6,6.9,13.8,1.0,10.2
Shares_Diluted,33.1765,33.1356,32.3051,32.279,29.7053,28.2928,21.7085,21.5035,21.3232,21.2241,21.1122
Total_Assets,304.8,317.6,175.8,179.6,210.8,191.0,74.7,106.9,136.6,168.6,138.5
Total_Liabilities,34.0,48.2,66.6,52.9,73.7,81.8,43.1,51.7,57.5,69.0,12.1
