AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,278.8,317.9,394.3,417.8,431.3,297.5,384.6,396.6,273.5
Current_Liabilities,244.9,264.4,274.7,229.5,196.0,173.3,162.7,131.1,79.6
Diluted_EPS,-0.119,-0.279,-0.238,-0.518,-0.304,-0.409,-0.613,-0.997,-0.241
Goodwill_Intangibles,14.2,13.7,14.1,14.2,14.6,14.6,14.9,1.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,183.9,182.7,178.5,179.6,172.0,0.0,0.0,0.0,0.0
Revenue,211.1,206.8,242.9,206.1,203.0,163.9,194.4,143.1,70.3
Shares_Diluted,288.538,285.6323,346.43,252.2788,272.2743,247.3587,95.2089,154.9329,154.9329
Total_Assets,319.3,363.8,430.7,457.1,466.8,324.2,403.2,406.6,283.7
Total_Liabilities,511.1,528.5,533.4,490.0,395.1,198.6,181.3,130.7,79.6
