AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,377.3,262.5,290.5,331.3,410.9,435.4,449.4,310.0,396.1,408.4,273.5
Current_Liabilities,287.9,264.6,255.2,275.5,286.3,239.2,204.3,180.5,167.6,135.1,79.6
Diluted_EPS,-0.04,-0.147,-0.124,-0.29,-0.248,-0.54,-0.316,-0.426,-0.631,-1.027,-0.24100000000000002
Goodwill_Intangibles,13.8,14.3,14.8,14.2,14.7,14.8,15.2,15.2,15.4,1.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,179.3,185.7,191.6,190.4,186.0,187.2,179.3,0.0,0.0,0.0,0.0
Revenue,198.8,172.5,219.9,215.5,253.1,214.7,211.5,170.8,200.2,147.4,70.3
Shares_Diluted,297.0969,292.9904,288.538,285.6323,346.43,252.2788,272.2743,247.3587,95.2089,154.9329,154.9329
Total_Assets,445.0,320.0,332.7,379.1,448.8,476.3,486.5,337.8,415.2,418.7,283.7
Total_Liabilities,640.5,534.1,532.6,550.7,555.8,510.6,411.7,206.9,186.7,134.6,79.6
