AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,409.8,383.1,266.5,294.9,336.3,417.1,442.0,456.2,318.2,396.1,408.4,273.5
Current_Liabilities,318.2,292.2,268.7,259.0,279.7,290.6,242.8,207.4,185.3,167.6,135.1,79.6
Diluted_EPS,-0.091,-0.041,-0.149,-0.126,-0.295,-0.252,-0.548,-0.321,-0.43700000000000006,-0.631,-1.027,-0.24100000000000002
Goodwill_Intangibles,33.4,14.0,14.5,15.1,14.5,14.9,15.0,15.4,15.6,15.4,1.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,184.7,182.0,188.6,194.5,193.2,188.9,190.0,182.0,0.0,0.0,0.0,0.0
Revenue,200.0,201.8,175.1,223.3,218.7,257.0,218.0,214.7,175.3,200.2,147.4,70.3
Shares_Diluted,299.5484,297.0969,292.9904,288.538,285.6323,346.43,252.2788,272.2743,247.3587,95.2089,154.9329,154.9329
Total_Assets,470.0,451.8,324.8,337.7,384.8,455.6,483.5,493.8,346.8,415.2,418.7,283.7
Total_Liabilities,683.1,650.2,542.2,540.6,559.0,564.2,518.4,417.9,212.4,186.7,134.6,79.6
