AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,404.3,414.8,387.7,269.7,298.5,340.4,422.2,447.4,456.2,318.2,396.1,408.4,273.5
Current_Liabilities,522.7,322.1,295.8,271.9,262.2,283.1,294.2,245.8,207.4,185.3,167.6,135.1,79.6
Diluted_EPS,-0.124,-0.092,-0.042,-0.151,-0.127,-0.298,-0.255,-0.554,-0.321,-0.4370000000000001,-0.631,-1.0270000000000001,-0.241
Goodwill_Intangibles,31.6,33.8,14.2,14.7,15.2,14.6,15.1,15.2,15.4,15.6,15.4,1.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,186.9,184.3,190.9,196.9,195.6,191.2,192.4,182.0,0.0,0.0,0.0,0.0
Revenue,188.5,202.5,204.3,177.2,226.0,221.4,260.1,220.6,214.7,175.3,200.2,147.4,70.3
Shares_Diluted,299.5484,299.5484,297.0969,292.9904,288.538,285.6323,346.43,252.2788,272.2743,247.3587,95.2089,154.9329,154.9329
Total_Assets,461.2,475.7,457.3,328.8,341.9,389.5,461.1,489.4,493.8,346.8,415.2,418.7,283.7
Total_Liabilities,705.2,691.4,658.2,548.8,547.2,565.9,571.1,524.7,417.9,212.4,186.7,134.6,79.6
