AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,269.7,320.8,373.3,382.9,358.0,249.0,275.6,314.3,422.2,447.4,456.2,318.2,396.1,408.4,273.5
Current_Liabilities,472.5,500.9,482.6,297.4,273.1,251.1,242.1,261.4,294.2,245.8,207.4,185.3,167.6,135.1,79.6
Diluted_EPS,-1.506,-2.954,-11.411,-8.458,-3.833,-13.908,-11.758,-27.549,-0.255,-0.5539999999999999,-0.321,-0.4370000000000001,-0.631,-1.0270000000000001,-0.241
Goodwill_Intangibles,25.0,27.1,29.1,31.2,13.1,13.6,14.1,13.5,15.1,15.2,15.4,15.6,15.4,1.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,172.6,170.1,176.2,181.8,180.6,191.2,192.4,182.0,0.0,0.0,0.0,0.0
Revenue,127.6,139.8,174.0,186.9,188.6,163.6,208.6,204.4,260.1,220.6,214.7,175.3,200.2,147.4,70.3
Shares_Diluted,31.3635,29.9548,2.9955,2.9955,2.971,2.9299,2.8854,2.8563,346.43,252.2788,272.2743,247.3587,95.2089,154.9329,154.9329
Total_Assets,301.2,367.7,425.8,439.2,422.2,303.5,315.6,359.6,461.1,489.4,493.8,346.8,415.2,418.7,283.7
Total_Liabilities,647.2,674.0,651.0,638.3,607.6,506.6,505.2,522.4,571.1,524.7,417.9,212.4,186.7,134.6,79.6
