AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,387.4,269.5,298.2,340.1,421.8,446.9,461.3,318.2,396.1,408.4,273.5
Current_Liabilities,295.5,271.7,261.9,282.8,293.9,245.5,209.7,185.3,167.6,135.1,79.6
Diluted_EPS,-0.041,-0.15,-0.127,-0.298,-0.255,-0.554,-0.325,-0.437,-0.631,-1.0270000000000001,-0.241
Goodwill_Intangibles,14.2,14.7,15.2,14.6,15.1,15.2,15.6,15.6,15.4,1.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,184.1,190.7,196.7,195.4,191.0,192.2,184.0,0.0,0.0,0.0,0.0
Revenue,204.1,177.0,225.8,221.2,259.8,220.4,217.1,175.3,200.2,147.4,70.3
Shares_Diluted,297.0969,292.9904,288.538,285.6323,346.43,252.2788,272.2743,247.3587,95.2089,154.9329,154.9329
Total_Assets,456.9,328.5,341.5,389.2,460.7,489.0,499.4,346.8,415.2,418.7,283.7
Total_Liabilities,657.5,548.2,546.7,565.3,570.6,524.2,422.6,212.4,186.7,134.6,79.6
