AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,287.1,327.4,406.1,430.3,444.1,306.3,396.1,408.4,273.5
Current_Liabilities,252.2,272.3,282.9,236.4,201.9,178.4,167.6,135.1,79.6
Diluted_EPS,-0.122,-0.287,-0.245,-0.533,-0.313,-0.421,-0.631,-1.027,-0.24100000000000002
Goodwill_Intangibles,14.7,14.1,14.5,14.6,15.0,15.0,15.4,1.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,189.4,188.1,183.8,185.0,177.2,0.0,0.0,0.0,0.0
Revenue,217.3,212.9,250.1,212.2,209.0,168.7,200.2,147.4,70.3
Shares_Diluted,288.538,285.6323,346.43,252.2788,272.2743,247.3587,95.2089,154.9329,154.9329
Total_Assets,328.8,374.6,443.5,470.7,480.7,333.9,415.2,418.7,283.7
Total_Liabilities,526.3,544.2,549.3,504.6,406.8,204.5,186.7,134.6,79.6
