AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.921,0.815,1.068,1.318,0.793,0.752,0.989,1.009
Goodwill_Intangibles,35.4,35.5,35.5,35.7,34.6,34.8,35.1,35.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,272.1,291.5,293.4,301.5,301.9,289.5,298.6,309.0
Revenue,137.7,129.5,147.2,173.6,127.4,122.0,133.1,143.1
Shares_Diluted,24.471,24.738,24.716,24.632,24.579,24.54,24.51,24.563
Total_Assets,1312.3,1314.4,1309.9,1306.2,1280.2,1239.6,1217.3,1201.8
Total_Liabilities,668.5,676.8,675.8,689.5,687.9,659.0,645.8,647.3
