AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
Current_Liabilities,2.7,2.5,2.2,6.3,6.0,5.8,5.5,5.2
Diluted_EPS,-0.002,-0.001,-0.002,-0.002,-0.003,-0.002,-0.013,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,206.5447,205.278,196.5669,175.778,170.778,170.778,165.3358,159.4224
Total_Assets,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
Total_Liabilities,6.3,6.0,5.8,6.3,6.0,5.8,5.5,5.2
