AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-2.783,-0.336,-0.408,-1.104,0.319,0.214,0.588,-0.456,0.581
Goodwill_Intangibles,116.9,279.6,280.9,281.5,283.0,284.5,286.0,287.5,289.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,285.0,285.3,285.5,285.8,286.9,287.2,287.5,287.8,288.0
Revenue,222.0,247.4,199.4,252.8,243.2,244.8,269.7,182.8,244.2
Shares_Diluted,53.889,53.864,53.808,53.764,53.856,53.828,53.808,53.637,53.773
Total_Assets,4692.5,4783.6,4730.9,4805.6,4824.4,4786.1,4717.1,4600.7,4653.4
Total_Liabilities,3362.6,3309.2,3303.3,3293.7,3234.9,3204.6,3155.2,3077.7,3066.5
