AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,519.3,564.5,444.0,462.9,400.8,466.0,469.2,367.6
Current_Liabilities,131.1,132.7,129.0,150.2,121.3,121.5,124.4,134.8
Diluted_EPS,-0.179,0.42,0.405,0.875,2.428,2.139,7.082,0.998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,153.9,117.6,97.9,81.9,69.2,70.4,56.7,66.8
LT_Debt,404.3,435.5,364.7,366.4,370.0,338.7,468.2,466.1
Revenue,163.7,226.7,204.9,287.5,397.6,378.3,360.4,273.3
Shares_Diluted,51.187,51.273,51.175,51.482,51.681,51.63,52.837,52.708
Total_Assets,1397.2,1439.2,1344.3,1349.6,1290.5,1400.0,1395.0,1100.1
Total_Liabilities,622.2,654.1,578.7,603.6,577.8,580.9,682.4,734.4
