AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,352.3,388.1,312.5,117.5,93.7,102.6,100.8,115.5,103.0,113.1
Current_Liabilities,115.6,121.0,171.2,202.6,229.3,204.8,209.4,252.9,268.6,199.1
Diluted_EPS,-0.912,-0.312,0.134,-7.979,-0.956,-0.274,0.156,0.363,-1.235,0.27699999999999997
Goodwill_Intangibles,679.3,696.8,707.8,718.8,1354.1,1407.9,1446.4,1459.0,1471.8,1534.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,515.3,516.4,517.5,568.6,519.7,520.8,522.0,523.1,524.2,525.4
Revenue,12.2,8.5,7.0,99.7,44.9,75.6,103.0,137.4,57.0,103.1
Shares_Diluted,71.413,71.484,71.47,71.4285,71.347,71.796,72.965,73.029,72.869,75.398
Total_Assets,1054.4,1107.3,1043.5,861.1,1471.7,1534.3,1571.4,1598.9,1580.0,1653.1
Total_Liabilities,659.9,660.2,713.7,794.3,831.5,819.4,829.4,866.0,871.7,832.6
