AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,317.4,260.0,153.4,170.1,155.5,159.9,157.8,158.6
Current_Liabilities,138.5,143.2,136.9,132.3,128.3,128.2,119.9,119.0
Diluted_EPS,-0.012,-0.064,0.067,0.093,0.019,0.061,0.074,0.202
Goodwill_Intangibles,356.6,362.0,370.8,300.1,304.7,309.2,310.2,313.8
Inventory,,,0.1,0.1,0.1,0.1,0.1,0.2
LT_Debt,179.0,129.0,37.0,0.0,6.0,11.0,27.0,42.0
Revenue,130.9,136.4,137.7,134.3,131.9,134.8,130.9,130.3
Shares_Diluted,66.296,65.984,65.664,65.56,65.353,64.903,64.776,64.857
Total_Assets,769.8,720.1,622.9,572.8,567.3,532.9,530.7,535.7
Total_Liabilities,366.2,319.6,223.1,181.7,186.5,156.9,165.4,180.3
