AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.1,37.4,38.5,42.3,37.0,36.2,33.1,32.4,28.3
Current_Liabilities,28.5,33.0,35.1,38.2,33.5,32.7,29.8,28.5,24.8
Diluted_EPS,0.421,0.331,0.165,0.257,0.173,0.138,0.013,0.471,0.13699999999999998
Goodwill_Intangibles,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.6
Inventory,11.6,17.1,16.3,21.4,18.0,16.7,14.4,13.4,11.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,28.9,18.3,29.6,31.1,30.8,27.3,23.7,25.0,21.0
Shares_Diluted,1.7047,1.7047,1.7047,1.7045,1.7045,1.7045,1.7045,1.694,1.694
Total_Assets,38.7,42.7,43.4,47.6,41.6,40.3,37.2,35.1,31.0
Total_Liabilities,31.6,35.9,37.8,40.8,36.0,34.5,31.6,29.6,25.8
