AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.249,0.252,0.138,0.284,0.31,0.285,0.282,0.302,0.303
Goodwill_Intangibles,2319.0,2323.0,2326.0,2329.0,2333.0,2336.0,2330.0,2334.0,2329.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,697.0,700.0,1001.0,405.0,405.0,403.0,438.0,357.0,357.0
Revenue,273.0,281.0,306.0,306.0,314.0,317.0,310.0,305.1,297.8
Shares_Diluted,325.6628,325.1526,326.0452,326.9371,326.0999,325.9493,325.8288,325.4703,325.6531
Total_Assets,37441.0,37721.0,35049.0,34615.0,34329.0,33903.0,33695.0,33102.0,32617.6
Total_Liabilities,32490.0,32824.0,30207.0,29732.0,29509.0,29150.0,29015.0,28494.0,28092.7
