AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,8821.0,4738.6,3143.3,2053.1,923.5,,
Current_Liabilities,4240.0,1810.1,643.7,393.4,179.0,,
Diluted_EPS,-0.094,-0.244,-0.478,-0.166,-0.365,-0.168,-0.458
Goodwill_Intangibles,58.7,38.7,39.0,39.6,40.2,,
Inventory,6268.1,2723.6,840.6,465.9,151.5,,
LT_Debt,2320.4,595.6,136.5,135.5,149.0,0.0,0.0
Revenue,2266.4,1185.4,747.3,248.9,2334.2,1255.7,3484.9
Shares_Diluted,603.389,588.374,565.381,529.5911,544.4226,,
Total_Assets,8968.6,4868.3,3271.7,2175.6,1049.2,,
Total_Liabilities,6605.8,2450.3,888.2,575.6,376.3,,
