AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,20.3,19.6,19.6,19.9,19.3,18.5,20.5,21.4
Current_Liabilities,15.9,14.4,14.4,14.3,13.4,12.3,14.3,14.6
Diluted_EPS,-0.13,-0.05,-0.008,-0.052,-0.091,-0.079,0.015,-0.09
Goodwill_Intangibles,13.0,13.2,13.3,13.5,13.7,13.9,14.1,14.2
Inventory,11.3,11.4,11.1,11.5,11.2,10.4,10.5,11.0
LT_Debt,2.7,2.8,2.9,3.0,3.2,3.1,3.2,3.3
Revenue,13.7,15.2,16.4,15.5,14.6,15.4,17.1,16.9
Shares_Diluted,10.1686,9.0234,8.577,8.4151,8.3071,8.1933,8.4008,8.084
Total_Assets,42.0,42.0,42.4,39.6,39.3,38.7,41.0,42.1
Total_Liabilities,22.2,21.1,21.5,18.9,18.4,17.3,19.3,20.7
