AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,102.8,116.4,75.4,58.1,44.6,57.0,54.8,
Current_Liabilities,107.3,102.5,104.7,58.0,42.6,39.6,35.9,
Diluted_EPS,-0.296,-0.141,-0.135,-0.04,-0.14,-0.224,-0.038,-0.08
Goodwill_Intangibles,0.1,0.2,0.2,0.3,0.3,0.3,0.3,
Inventory,0.4,0.5,0.7,0.6,1.0,1.1,1.3,
LT_Debt,2.6,8.0,5.2,26.5,25.3,27.5,22.6,0.0
Revenue,489.3,687.7,629.5,623.5,793.4,460.1,491.1,451.5
Shares_Diluted,116.8962,115.2109,69.0423,115.0423,115.0423,115.0423,115.0423,
Total_Assets,106.1,121.1,76.3,59.0,45.8,57.6,55.5,
Total_Liabilities,110.4,110.4,109.9,84.5,68.1,67.1,58.5,
