AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,103.9,117.8,76.3,58.8,45.1,57.6,55.4,
Current_Liabilities,108.5,103.6,105.9,58.6,43.1,40.0,36.3,
Diluted_EPS,-0.299,-0.143,-0.137,-0.04,-0.141,-0.227,-0.039,-0.081
Goodwill_Intangibles,0.1,0.2,0.2,0.3,0.3,0.3,0.3,
Inventory,0.4,0.5,0.7,0.6,1.0,1.1,1.3,
LT_Debt,2.7,8.1,5.2,26.8,25.6,27.9,22.8,0.0
Revenue,494.8,695.4,636.5,630.5,802.3,465.3,496.6,456.5
Shares_Diluted,116.8962,115.2109,69.0423,115.0423,115.0423,115.0423,115.0423,
Total_Assets,107.3,122.5,77.2,59.7,46.3,58.2,56.1,
Total_Liabilities,111.7,111.7,111.1,85.4,68.9,67.9,59.1,
