AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,73.4,56.6,43.4,55.5,53.3,
Current_Liabilities,101.9,56.4,41.5,38.5,34.9,
Diluted_EPS,-0.132,-0.039,-0.136,-0.218,-0.037,-0.078
Goodwill_Intangibles,0.2,0.3,0.3,0.3,0.3,
Inventory,0.7,0.6,0.9,1.1,1.3,
LT_Debt,5.0,25.8,24.6,26.8,22.0,0.0
Revenue,612.8,607.0,772.3,447.9,478.1,439.5
Shares_Diluted,69.0423,115.0423,115.0423,115.0423,115.0423,
Total_Assets,74.3,57.5,44.6,56.0,54.1,
Total_Liabilities,107.0,82.2,66.3,65.3,56.9,
