AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,116.7,104.0,117.9,76.3,58.8,45.1,57.7,55.5,
Current_Liabilities,125.7,108.6,103.7,106.0,58.7,43.2,40.1,36.3,
Diluted_EPS,-0.044,-0.299,-0.143,-0.137,-0.04,-0.141,-0.227,-0.039,-0.08
Goodwill_Intangibles,0.0,0.1,0.2,0.2,0.3,0.3,0.3,0.3,
Inventory,0.7,0.4,0.5,0.7,0.6,1.0,1.1,1.3,
LT_Debt,2.7,2.7,8.1,5.2,26.8,25.6,27.9,22.8,0.0
Revenue,229.1,495.3,696.0,637.2,631.1,803.0,465.7,497.1,451.5
Shares_Diluted,116.0535,116.8962,115.2109,69.0423,115.0423,115.0423,115.0423,115.0423,
Total_Assets,119.7,107.4,122.6,77.3,59.8,46.4,58.3,56.2,
Total_Liabilities,128.9,111.8,111.8,111.2,85.5,69.0,67.9,59.2,
