AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,110.1,98.2,111.3,72.1,55.5,42.6,54.4,52.4,
Current_Liabilities,118.7,102.5,97.9,100.1,55.4,40.7,37.8,34.3,
Diluted_EPS,-0.042,-0.283,-0.135,-0.129,-0.038,-0.133,-0.214,-0.036,-0.08
Goodwill_Intangibles,0.0,0.1,0.2,0.2,0.3,0.3,0.3,0.3,
Inventory,0.6,0.4,0.4,0.6,0.6,0.9,1.1,1.3,
LT_Debt,2.5,2.5,7.6,5.0,25.3,24.2,26.3,21.6,0.0
Revenue,216.3,467.6,657.1,601.5,595.8,758.1,439.7,469.3,451.5
Shares_Diluted,116.0535,116.8962,115.2109,69.0423,115.0423,115.0423,115.0423,115.0423,
Total_Assets,113.0,101.4,115.8,73.0,56.4,43.8,55.0,53.1,
Total_Liabilities,121.7,105.5,105.5,105.0,80.7,65.1,64.1,55.9,
