AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,29.7,31.1,33.2,26.3,9.3,0.6,0.6,,
Current_Liabilities,2.5,1.9,1.7,2.7,2.8,4.4,7.1,,
Diluted_EPS,-0.162,-0.122,-0.142,-0.275,-1.03,-0.418,-0.009,-0.645,-0.073
Goodwill_Intangibles,2.4,2.6,1.1,1.1,1.4,1.4,1.5,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.2,0.3,4.7,0.5,0.0,0.0
Revenue,0.7,0.5,0.7,1.1,0.3,0.1,1.4,0.2,0.1
Shares_Diluted,14.2529,13.9832,12.6172,7.8381,5.6766,3.6018,6.4037,,
Total_Assets,32.3,33.7,34.3,27.4,10.6,2.5,2.5,,
Total_Liabilities,2.5,2.0,1.8,2.9,3.1,9.1,7.6,,
