AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22359.5,20147.7,18309.5,18220.4,19203.4,17985.9,18233.1,20185.4,22955.2,15569.5,17750.0,18474.1,17554.8,17093.2,14867.4
Current_Liabilities,28968.9,26370.4,26665.1,25235.5,24575.4,25330.0,24826.3,24804.6,25134.7,24725.3,25985.8,28119.4,26124.1,22873.4,19083.6
Diluted_EPS,0.479,2.093,0.933,0.647,0.027,0.557,0.284,0.295,-0.41200000000000003,0.302,0.199,0.218,0.29,0.218,0.258
Goodwill_Intangibles,14061.5,13970.6,13196.6,13429.8,13550.7,13806.1,14313.8,14755.3,13865.7,13085.9,13150.1,13537.2,13211.0,13109.5,11678.9
Inventory,1653.1,1207.6,1771.1,1582.8,1543.8,1516.7,1749.0,1688.4,1848.1,1934.3,2094.5,1937.4,2027.4,1973.8,1799.1
LT_Debt,25814.4,24457.2,25545.1,27255.7,30190.1,28188.4,32895.5,36989.9,37952.0,27755.3,29186.9,29184.3,28538.7,26575.6,25967.5
Revenue,10546.5,11350.0,31366.9,12607.7,12391.9,12733.6,12992.4,12561.6,11767.9,12385.6,12480.9,12541.3,12029.8,13694.3,11194.3
Shares_Diluted,3210.848,3234.487,3234.487,3304.875,3327.063,3343.128,3321.787,3297.17,3299.8179999999998,3301.74,3300.211,3297.17,3301.142000000001,3301.74,3302.53
Total_Assets,88768.5,84251.3,80008.6,80241.5,81464.9,81138.7,79107.5,82934.9,83668.6,72092.8,75191.2,78094.0,75928.1,69989.1,61179.2
Total_Liabilities,68567.8,64616.9,67209.8,67604.6,70108.5,68632.3,70522.9,74769.1,75272.0,63720.4,65688.2,68040.7,65755.9,60391.2,54594.7
