AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17882.5,19797.3,23886.9,16201.4,17304.8,18039.4,17554.8,17093.2,14867.4
Current_Liabilities,24348.9,24327.7,26154.8,25728.8,25333.9,27457.8,26124.1,22873.4,19083.6
Diluted_EPS,0.278,0.298,-0.436,0.314,0.194,0.213,0.29,0.218,0.258
Goodwill_Intangibles,14038.6,14471.6,14428.4,13617.0,12820.2,13218.7,13211.0,13109.5,11678.9
Inventory,1715.4,1656.0,1923.1,2012.8,2041.9,1891.8,2027.4,1973.8,1799.1
LT_Debt,32263.0,36278.7,39492.3,28881.7,28454.8,28497.6,28538.7,26575.6,25967.5
Revenue,12740.6,12320.0,12247.5,12888.2,12167.8,12246.2,12029.8,13694.3,11194.3
Shares_Diluted,3321.787,3297.17,3299.818,3301.74,3300.211,3297.17,3301.142,3301.74,3302.53
Total_Assets,77586.5,81340.3,87064.4,75018.8,73305.1,76256.5,75928.1,69989.1,61179.2
Total_Liabilities,69166.9,73331.5,78327.0,66306.5,64040.4,66439.7,65755.9,60391.2,54594.7
