AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17257.0,17173.1,18099.6,16952.1,17185.0,19025.1,22955.2,15569.5,17750.0,18474.1,17554.8,17093.2,14867.4
Current_Liabilities,25132.4,23785.0,23162.8,23874.0,23399.2,23378.8,25134.7,24725.3,25985.8,28119.4,26124.1,22873.4,19083.6
Diluted_EPS,0.227,0.61,0.026,0.525,0.268,0.278,-0.412,0.302,0.19899999999999998,0.218,0.29,0.218,0.258
Goodwill_Intangibles,12438.0,12657.9,12771.8,13012.6,13491.0,13907.2,13865.7,13085.9,13150.1,13537.2,13211.0,13109.5,11678.9
Inventory,1669.3,1491.8,1455.1,1429.6,1648.5,1591.4,1848.1,1934.3,2094.5,1937.4,2027.4,1973.8,1799.1
LT_Debt,24076.8,25689.0,28454.7,26568.2,31004.6,34863.7,37952.0,27755.3,29186.9,29184.3,28538.7,26575.6,25967.5
Revenue,11923.8,11883.0,11679.6,12001.7,12245.6,11839.5,11767.9,12385.6,12480.9,12541.3,12029.8,13694.3,11194.3
Shares_Diluted,3272.5,3304.875,3327.063,3343.128,3321.787,3297.17,3299.818,3301.74,3300.211,3297.17,3301.142000000001,3301.74,3302.53
Total_Assets,75409.7,75629.2,76782.2,76474.8,74560.4,78167.7,83668.6,72092.8,75191.2,78094.0,75928.1,69989.1,61179.2
Total_Liabilities,63346.6,63718.6,66078.7,64687.2,66469.2,70471.4,75272.0,63720.4,65688.2,68040.7,65755.9,60391.2,54594.7
