AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19288.0,18065.2,18313.4,20274.3,24462.5,16591.8,17721.8,18474.1,17554.8,17093.2,14867.4
Current_Liabilities,24683.7,25441.6,24935.7,24913.9,26785.0,26348.8,25944.4,28119.4,26124.1,22873.4,19083.6
Diluted_EPS,0.027,0.56,0.285,0.305,-0.439,0.322,0.198,0.218,0.29,0.218,0.258
Goodwill_Intangibles,13610.4,13867.0,14376.9,14820.3,14776.1,13945.2,13129.1,13537.2,13211.0,13109.5,11678.9
Inventory,1550.6,1523.4,1756.7,1695.9,1969.4,2061.3,2091.1,1937.4,2027.4,1973.8,1799.1
LT_Debt,30323.1,28312.6,33040.4,37152.9,40444.0,29577.7,29140.4,29184.3,28538.7,26575.6,25967.5
Revenue,12446.5,12789.7,13047.6,12616.9,12540.6,13198.8,12461.0,12541.3,12029.8,13694.3,11194.3
Shares_Diluted,3327.063,3343.128,3321.787,3297.17,3299.818,3301.74,3300.211,3297.17,3301.1420000000003,3301.74,3302.53
Total_Assets,81823.8,81496.2,79456.1,83300.3,89162.4,76826.5,75071.5,78094.0,75928.1,69989.1,61179.2
Total_Liabilities,70417.5,68934.7,70833.6,75098.6,80214.4,67904.3,65583.6,68040.7,65755.9,60391.2,54594.7
