AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17846.0,19756.9,23838.1,16168.4,17269.4,18002.6,17518.9,17058.3,14867.4
Current_Liabilities,24299.2,24278.0,26101.4,25676.3,25282.2,27401.7,26070.8,22826.7,19083.6
Diluted_EPS,0.277,0.297,-0.435,0.314,0.193,0.213,0.289,0.218,0.258
Goodwill_Intangibles,14009.9,14442.1,14399.0,13589.2,12794.0,13191.7,13184.0,13082.7,11678.9
Inventory,1711.9,1652.6,1919.1,2008.7,2037.7,1887.9,2023.3,1969.7,1799.1
LT_Debt,32197.1,36204.6,39411.7,28822.8,28396.6,28439.4,28480.4,26521.3,25967.5
Revenue,12714.6,12294.9,12222.5,12861.9,12143.0,12221.2,12005.2,13666.3,11194.3
Shares_Diluted,3321.787,3297.17,3299.818,3301.74,3300.211,3297.17,3301.142,3301.74,3302.53
Total_Assets,77428.1,81174.2,86886.6,74865.6,73155.4,76100.8,75773.0,69846.1,61179.2
Total_Liabilities,69025.7,73181.8,78167.1,66171.1,63909.7,66304.1,65621.6,60267.8,54594.7
