AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62.4,38.2,91.2,86.4,80.1,100.5,108.8,110.7
Current_Liabilities,11.0,12.0,16.6,14.9,14.1,18.1,17.8,15.1
Diluted_EPS,-0.137,-0.246,-0.287,-0.237,-0.536,-0.294,-0.46,-0.904
Goodwill_Intangibles,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1
Inventory,5.2,4.2,0.7,0.2,,,,
LT_Debt,7.5,7.4,34.5,34.2,24.3,23.9,23.7,0.7
Revenue,0.5,0.8,0.3,6.9,0.5,1.7,0.8,0.5
Shares_Diluted,112.7783,94.5952,80.3377,75.1612,40.5159,68.7016,67.076,58.443
Total_Assets,65.1,41.0,94.1,90.1,83.6,104.0,110.4,112.4
Total_Liabilities,20.6,21.1,52.8,50.9,40.2,43.9,41.8,16.0
