AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.331,-0.379,-0.148,-0.135,-0.31,-0.296,-0.729,-0.187
Goodwill_Intangibles,3.8,4.2,4.5,4.3,2.2,2.4,2.6,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,63.0,60.6,56.7,51.9,33.2,33.2,33.2,33.2
Revenue,1.7,2.5,3.1,1.9,1.7,1.5,1.9,1.7
Shares_Diluted,4.748,4.5534,4.5001,4.4976,3.4134,2.3216,1.9466,1.9956
Total_Assets,82.9,83.1,83.2,79.3,59.0,52.4,53.1,52.8
Total_Liabilities,68.0,66.6,65.0,59.6,37.8,38.2,38.1,38.6
