AAII_QTR_DATA,12/31/2020,09/25/2020,06/26/2020,03/27/2020,12/31/2019,09/27/2019,06/28/2019,03/29/2019,12/31/2018,09/28/2018
Current_Assets,4446.9,3774.7,3250.4,3445.6,3688.8,3465.9,3436.3,5796.3,3171.2,3414.3
Current_Liabilities,2860.8,3041.0,2876.4,2121.1,3467.2,2916.3,2791.2,2639.6,2192.1,3479.5
Diluted_EPS,4.302,0.612,0.332,0.072,1.97,0.558,0.463,0.433,0.294,0.6409999999999999
Goodwill_Intangibles,10649.8,11936.6,11969.0,12022.1,12244.3,11656.1,11564.1,8604.5,8609.4,9243.2
Inventory,455.5,661.8,664.5,650.4,640.3,680.7,693.7,608.3,574.5,649.2
LT_Debt,2830.3,4699.2,4686.2,5826.1,4828.4,5015.6,5196.5,4728.3,2974.7,3178.0
Revenue,4634.4,1902.3,1571.2,1713.5,4563.9,1860.0,1864.7,1592.9,1015.9,1601.2
Shares_Diluted,359.0,340.8,339.7,340.0,340.0,339.9,339.7,339.5,338.4,355.3
Total_Assets,16051.5,17199.7,16705.7,16931.7,17439.0,16660.4,16468.1,15656.2,12905.6,13862.8
Total_Liabilities,7087.3,9523.6,9310.4,9689.6,10052.0,9508.7,9456.5,8805.5,6310.1,8032.5
