AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.4,10.9,4.7,5.2,7.1,8.1,10.3,13.7
Current_Liabilities,1.7,2.1,3.3,4.7,1.0,0.9,1.1,2.9
Diluted_EPS,-0.128,-0.219,-0.463,-0.729,-0.3,-0.641,-2.779,-3.651
Goodwill_Intangibles,8.9,8.9,8.9,8.9,,,,
Inventory,,,,,0.1,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,1.1,1.0,0.9,0.9,0.7,0.2,0.3
Shares_Diluted,13.9513,9.5348,4.0663,3.6059,3.0158,2.3729,0.7227,0.7227
Total_Assets,18.6,20.1,13.9,14.5,7.1,8.2,10.4,13.9
Total_Liabilities,1.7,2.1,3.3,4.7,1.0,0.9,1.1,2.9
