AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,149.8,187.6,267.8,289.7,268.4,151.4,134.1,159.4,131.5
Current_Liabilities,380.8,291.0,327.6,392.4,389.5,228.6,198.1,206.9,180.1
Diluted_EPS,-0.566,-0.287,0.147,0.111,-0.008,0.202,0.128,0.477,-0.028999999999999998
Goodwill_Intangibles,335.9,335.9,335.9,335.9,335.9,350.2,350.2,350.2,349.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2507.7,2501.8,2507.3,2500.1,2508.1,1267.4,1265.8,1244.4,1242.8
Revenue,178.0,179.5,225.9,289.2,224.4,128.1,126.9,153.5,102.7
Shares_Diluted,231.223,208.904,203.907,366.385,171.487,105.457,105.457,105.468,105.448
Total_Assets,4502.9,4533.4,4643.7,4657.1,4552.3,2282.9,2221.9,2187.8,2094.4
Total_Liabilities,3140.2,3040.9,3087.3,3134.5,3107.1,1677.1,1638.1,1618.3,1573.3
