AAII_QTR_DATA,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,355.3,340.2,396.0,337.6,329.6,345.0,387.7,322.7,337.3,354.3,391.3
Current_Liabilities,130.9,125.2,195.9,151.6,122.5,130.6,175.4,121.2,70.8,84.4,116.6
Diluted_EPS,0.52,1.029,0.708,-1.157,0.244,0.942,0.802,0.91,0.08900000000000001,0.759,0.763
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,233.3,274.3,298.9,304.0,259.5,298.0,336.9,289.4,257.5,300.5,336.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,253.9,274.6,300.8,147.5,239.9,274.6,268.2,253.8,234.7,269.2,268.4
Shares_Diluted,14.317,14.266,14.215,13.992,14.266,14.556,14.736,15.192,15.364,15.812000000000001,15.367
Total_Assets,642.7,623.3,689.5,629.6,628.4,647.7,693.4,628.6,418.0,438.0,477.3
Total_Liabilities,332.6,320.1,400.5,350.1,331.0,347.0,389.8,337.1,113.6,129.3,163.5
