AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.6,0.9,1.0,1.3,1.6,1.7,1.7,1.9
Current_Liabilities,10.5,1.7,0.8,0.1,0.2,0.1,0.1,0.2
Diluted_EPS,0.023,-0.028,-0.027,-0.003,0.187,0.032,0.04,0.046
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,35.9375,35.9375,35.9375,35.9375,35.9375,35.9375
Total_Assets,293.9,294.2,294.3,294.5,294.8,293.7,292.5,291.2
Total_Liabilities,45.1,10.9,10.0,9.2,9.4,9.3,9.3,9.4
