AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.479,0.405,0.474,0.469,0.457,0.512,0.572,0.447,-0.312
Goodwill_Intangibles,84.9,84.9,84.9,85.2,85.5,85.7,86.0,86.2,86.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,213.1,213.1,29.4,29.4,29.4,29.4,29.4,29.4,29.4
Revenue,24.6,24.6,25.0,24.5,24.0,24.9,24.6,23.7,17.9
Shares_Diluted,16.0455,16.0441,16.5177,16.7331,16.8499,16.9227,16.9018,16.9316,11.6271
Total_Assets,2818.0,2812.2,2575.9,2309.6,2269.1,2203.0,2277.7,2139.0,2085.5
Total_Liabilities,2475.9,2475.5,2247.7,1979.4,1939.8,1878.8,1965.6,1840.1,1796.1
