AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1682.7,1696.9,1641.3,1608.0,,,4.6,,
Current_Liabilities,1438.9,1271.1,1358.7,1172.9,,,1.5,,
Diluted_EPS,-0.003,-0.256,-0.184,-0.178,,,-0.322,,
Goodwill_Intangibles,494.2,498.5,504.2,449.6,,,0.0,,
Inventory,10.3,10.2,17.6,14.4,,,0.0,,
LT_Debt,4687.0,4727.9,4283.3,4076.5,0.0,0.0,0.0,0.0,0.0
Revenue,278.3,187.6,149.3,408.0,,,0.0,,
Shares_Diluted,398.076,171.6775,435.6413,435.6413,,,34.0928,,
Total_Assets,8215.6,8048.9,7722.1,7385.7,,,349.6,,
Total_Liabilities,6719.0,6562.4,6210.2,5882.0,,,45.8,,
