AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.0,0.7,0.8,0.8,0.9,1.0,1.2,1.2,,
Current_Liabilities,3.4,0.0,0.0,0.0,0.1,0.0,0.1,0.1,,
Diluted_EPS,,-0.001,-0.001,0.0,-0.001,0.0,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Revenue,11.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,103.4794,102.7309,103.0123,102.7309,86.3691,73.6976,74.6276,74.6276,,
Total_Assets,10.1,1.0,1.1,1.1,1.2,1.3,1.5,1.6,,
Total_Liabilities,3.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,
