AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,207.7,199.4,195.4,195.2,184.6,174.8,205.0,210.2
Current_Liabilities,164.8,159.6,156.9,154.8,143.0,139.5,182.1,212.3
Diluted_EPS,0.373,-0.007,0.129,-0.445,-0.169,0.241,0.446,-0.463
Goodwill_Intangibles,18.0,18.3,18.4,18.6,23.1,23.3,23.4,23.7
Inventory,,,0.0,46.0,36.0,34.2,32.7,32.4
LT_Debt,37.5,38.0,38.9,39.6,40.0,34.3,23.6,2.6
Revenue,135.2,138.8,138.9,147.8,132.6,133.7,151.4,135.1
Shares_Diluted,7.9054,7.7977,7.6893,7.6735,7.6431,7.6679,7.5626,7.5745
Total_Assets,270.0,263.2,261.6,241.4,233.4,224.1,253.6,258.7
Total_Liabilities,219.8,216.0,214.7,196.4,185.5,175.2,207.3,216.2
