AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1153.2,948.8,869.8,907.2,841.3,773.7,804.1,834.3,859.0,843.7
Current_Liabilities,934.8,744.7,1111.3,1158.2,1210.7,1177.3,879.8,799.6,797.7,894.4
Diluted_EPS,4.825,0.003,-0.047,-0.125,-0.117,-0.034,-0.9,-0.044,2.17,-0.2
Goodwill_Intangibles,1454.5,1857.9,1958.5,1969.8,1980.1,2021.6,2010.7,2008.5,2014.5,3321.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,167.6,1026.0,661.7,680.4,551.0,554.9,822.8,766.3,648.3,1795.1
Revenue,277.7,402.0,406.2,416.7,311.9,444.2,444.5,432.0,442.3,432.4
Shares_Diluted,150.848,163.312,162.682,162.461,162.394,166.391,166.522,169.957,172.7101,179.955
Total_Assets,2917.6,3146.3,3188.8,3252.9,3205.7,3229.9,3235.5,3242.4,3181.5,4518.1
Total_Liabilities,1251.4,1937.9,1945.9,2011.1,1920.6,1948.9,1919.3,1786.3,1630.4,3430.6
