AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.103,-0.082,-1.812,-0.082,-0.565,0.093,0.837,0.581,0.433,0.579,1.224,0.423
Goodwill_Intangibles,80.0,80.0,81.0,80.0,79.0,78.0,89.0,87.0,84.0,80.0,81.0,73.0
Inventory,730.0,720.0,702.0,933.0,907.0,885.0,558.0,518.0,536.0,529.0,527.0,582.0
LT_Debt,3081.0,1854.0,1925.0,2099.0,2189.0,2151.0,1575.0,1610.0,1633.0,1520.0,1363.0,1336.0
Revenue,334.0,235.0,212.0,208.0,123.0,351.0,468.0,466.0,454.0,450.0,642.0,427.0
Shares_Diluted,87.0,85.0,85.0,85.0,85.0,86.0,86.0,86.0,90.0,95.0,98.0,97.0
Total_Assets,4507.0,3114.0,3134.0,3544.0,3635.0,3704.0,3079.0,3038.0,2989.0,2961.0,2753.0,2813.0
Total_Liabilities,4111.0,2745.0,2760.0,3022.0,3112.0,3141.0,2509.0,2544.0,2539.0,2386.0,2137.0,2251.0
