AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,453.3,527.1,495.7,454.9,397.0,419.6,378.2,287.3,317.5,376.5,378.2
Current_Liabilities,,,,,354.2,,349.5,271.2,254.3,,384.8
Diluted_EPS,-2.104,1.262,1.643,0.576,0.184,-1.107,-0.721,0.059,-4.186,-1.416,-0.935
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,,,,,13.0,,17.5,18.1,20.4,,17.9
LT_Debt,1500.4,1495.0,1460.5,1481.1,1298.8,1529.2,1339.2,1390.8,1435.0,1623.5,1414.8
Revenue,131.6,512.5,369.7,178.9,175.4,131.0,144.0,147.0,153.8,126.5,123.9
Shares_Diluted,18.2657,18.5172,19.6434,19.1228,18.1059,17.8257,17.5504,17.5209,17.522000000000002,17.5113,17.3884
Total_Assets,3117.4,3178.7,3160.5,3159.6,3154.1,3136.2,3164.8,3190.7,3205.1,3315.9,3397.7
Total_Liabilities,1735.6,1757.9,1681.1,1695.6,1702.7,1676.0,1742.9,1703.0,1710.3,1727.7,1813.3
