AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21.2,25.7,27.8,31.3,25.6,27.5,27.9,31.7,15.9,11.4,12.0
Current_Liabilities,8.6,9.8,9.1,9.9,9.2,10.3,10.3,10.4,9.5,4.6,4.3
Diluted_EPS,-0.113,-0.17,-0.179,-0.122,0.015,-0.039,0.032,0.008,0.002,-0.06,-0.051
Goodwill_Intangibles,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.0,0.0,0.0,0.0
Inventory,5.4,5.5,6.0,5.4,5.3,5.2,5.2,4.7,4.3,4.4,4.3
LT_Debt,2.9,3.1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Revenue,4.0,4.1,3.5,4.6,10.3,6.2,9.7,9.3,7.4,2.9,3.3
Shares_Diluted,21.6772,21.6587,21.6535,20.9632,20.861,20.5575,20.5635,19.2282,19.1459,18.2442,18.1851
Total_Assets,36.8,42.2,40.6,43.7,37.2,38.6,36.1,35.6,19.6,13.2,14.0
Total_Liabilities,15.6,17.4,13.6,17.7,14.3,15.6,12.7,11.7,11.0,4.6,4.3
