AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24536.6,18513.1,18441.6,19220.3,17715.2,,,,,19125.2,,19063.3,,18050.7,
Current_Liabilities,24926.6,22377.7,21402.8,20331.2,19727.2,,,,,21297.3,,19833.6,,19983.1,
Diluted_EPS,,0.166,,0.535,,0.411,,-0.25,,0.5760000000000001,,0.695,,0.507,
Goodwill_Intangibles,11759.5,11445.5,11308.7,10594.7,10484.9,,,,,11319.4,,11692.5,,16763.3,
Inventory,854.3,820.5,834.9,837.3,828.9,,,,,894.9,,1026.1,,963.4,
LT_Debt,12308.8,12159.7,12698.7,12554.2,11287.4,0.0,0.0,0.0,0.0,12185.7,0.0,14291.5,0.0,13041.4,0.0
Revenue,10398.1,15555.8,7024.7,14281.1,7124.3,14231.7,6586.3,12990.5,7542.1,15666.0,7276.7,16244.5,7957.4,15738.1,7236.8
Shares_Diluted,,656.4045,,587.5955,,575.8932,,575.1486,,575.5965,,581.4035,,344.3,
Total_Assets,55551.2,48817.4,47478.3,44127.6,42930.9,,,,,46347.8,,47461.7,,46276.8,
Total_Liabilities,43496.4,40496.6,39901.5,38588.2,36720.6,,,,,39643.2,,40606.4,,39364.2,
