AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20992.8,,20911.8,,21794.8,,20088.1,,19063.3,,18050.7,
Current_Liabilities,25375.1,,24269.6,,23054.5,,22369.6,,19833.6,,19983.1,
Diluted_EPS,0.629,,0.484,,-0.294,,0.605,,0.695,,0.507,
Goodwill_Intangibles,12978.6,,12823.5,,12013.9,,11889.4,,11692.5,,16763.3,
Inventory,930.5,,946.7,,949.4,,939.9,,1026.1,,963.4,
LT_Debt,13788.5,0.0,14399.7,0.0,14235.8,0.0,12799.3,0.0,14291.5,0.0,13041.4,0.0
Revenue,16194.0,8078.5,16138.0,7468.5,14730.6,7921.9,16454.7,7643.1,16244.5,7957.4,15738.1,7236.8
Shares_Diluted,566.5419,,555.2589,,554.5411,,575.5965,,581.4035,,344.3,
Total_Assets,55356.4,,53837.9,,50038.3,,48681.3,,47461.7,,46276.8,
Total_Liabilities,45921.0,,45273.7,,43757.0,,41639.2,,40606.4,,39364.2,
