AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21434.8,,19756.4,,18250.2,,17889.8,
Current_Liabilities,22673.8,,22000.2,,18987.7,,19804.9,
Diluted_EPS,-0.29,,0.595,,0.665,,0.503,
Goodwill_Intangibles,11815.4,,11693.0,,11193.8,,16613.8,
Inventory,933.8,,924.4,,982.3,,954.8,
LT_Debt,14000.7,0.0,12587.9,0.0,13681.9,0.0,12925.1,0.0
Revenue,14487.3,7791.1,16183.0,7516.9,15551.7,7919.5,15597.8,7236.8
Shares_Diluted,554.5411,,575.5965,,581.4035,,344.3,
Total_Assets,49212.0,,47877.4,,45437.5,,45864.2,
Total_Liabilities,43034.3,,40951.6,,38874.5,,39013.2,
