AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,21627.6,,19934.1,,18414.4,,18050.7,
Current_Liabilities,,22877.8,,22198.1,,19158.5,,19983.1,
Diluted_EPS,,-0.292,,0.601,,0.671,,0.507,
Goodwill_Intangibles,,11921.7,,11798.2,,11294.5,,16763.3,
Inventory,,942.2,,932.7,,991.2,,963.4,
LT_Debt,0.0,14126.6,0.0,12701.1,0.0,13805.0,0.0,13041.4,0.0
Revenue,7411.3,14617.6,7861.1,16328.6,7584.5,15691.6,7990.7,15738.1,7236.8
Shares_Diluted,,554.5411,,575.5965,,581.4035,,344.3,
Total_Assets,,49654.7,,48308.1,,45846.2,,46276.8,
Total_Liabilities,,43421.4,,41320.0,,39224.2,,39364.2,
