AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,21482.7,,22389.8,,20636.5,,19063.3,,18050.7,
Current_Liabilities,,24932.2,,23683.9,,22980.3,,19833.6,,19983.1,
Diluted_EPS,,0.497,,-0.303,,0.622,,0.695,,0.507,
Goodwill_Intangibles,,13173.6,,12341.8,,12213.9,,11692.5,,16763.3,
Inventory,,972.6,,975.4,,965.6,,1026.1,,963.4,
LT_Debt,0.0,14792.8,0.0,14624.4,0.0,13148.7,0.0,14291.5,0.0,13041.4,0.0
Revenue,8299.1,16578.6,7672.4,15132.7,8138.2,16904.0,7851.8,16244.5,7957.4,15738.1,7236.8
Shares_Diluted,,555.2589,,554.5411,,575.5965,,581.4035,,344.3,
Total_Assets,,55307.7,,51404.4,,50010.4,,47461.7,,46276.8,
Total_Liabilities,,46509.7,,44951.5,,42776.0,,40606.4,,39364.2,
