AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26605.0,23312.6,17589.5,17521.6,18261.5,16831.5,,,,,19125.2,,19063.3,,18050.7,
Current_Liabilities,26963.8,23683.1,21261.4,20335.1,19317.0,18743.1,,,,,21297.3,,19833.6,,19983.1,
Diluted_EPS,0.33,,0.157,,0.509,,0.391,,-0.25,,0.5760000000000001,,0.695,,0.507,
Goodwill_Intangibles,21331.9,11172.9,10874.6,10744.6,10066.2,9961.9,,,,,11319.4,,11692.5,,16763.3,
Inventory,1432.2,811.7,779.6,793.2,795.5,787.6,,,,,894.9,,1026.1,,963.4,
LT_Debt,22851.8,11694.7,11553.1,12065.3,11927.9,10724.3,0.0,0.0,0.0,0.0,12185.7,0.0,14291.5,0.0,13041.4,0.0
Revenue,20082.5,9879.4,14779.8,6674.3,13568.7,6768.9,13521.8,6257.8,12990.5,7542.1,15666.0,7276.7,16244.5,7957.4,15738.1,7236.8
Shares_Diluted,711.5301,,656.4045,,587.5955,,575.8932,,575.1486,,575.5965,,581.4035,,344.3,
Total_Assets,71783.9,52780.1,46382.2,45109.9,41926.3,40789.3,,,,,46347.8,,47461.7,,46276.8,
Total_Liabilities,59609.9,41326.6,38476.4,37911.0,36663.2,34888.8,,,,,39643.2,,40606.4,,39364.2,
