AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20665.1,,21537.7,,19851.2,,18337.8,,18050.7,
Current_Liabilities,23983.3,,22782.6,,22105.8,,19078.8,,19983.1,
Diluted_EPS,0.478,,-0.291,,0.598,,0.668,,0.507,
Goodwill_Intangibles,12672.2,,11872.1,,11749.1,,11247.5,,16763.3,
Inventory,935.5,,938.2,,928.9,,987.0,,963.4,
LT_Debt,14229.8,0.0,14067.9,0.0,12648.3,0.0,13747.6,0.0,13041.4,0.0
Revenue,15947.6,7380.4,14556.8,7828.4,16260.6,7552.9,15626.3,7957.4,15738.1,7236.8
Shares_Diluted,555.2589,,554.5411,,575.5965,,581.4035,,344.3,
Total_Assets,53202.8,,49448.1,,48107.1,,45655.5,,46276.8,
Total_Liabilities,44739.6,,43240.8,,41148.0,,39061.0,,39364.2,
