AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19986.5,,19909.4,,20750.0,,19125.2,,19063.3,,18050.7,
Current_Liabilities,24158.7,,23106.2,,21949.4,,21297.3,,19833.6,,19983.1,
Diluted_EPS,0.578,,0.461,,-0.28,,0.576,,0.695,,0.507,
Goodwill_Intangibles,12356.5,,12208.8,,11438.0,,11319.4,,11692.5,,16763.3,
Inventory,885.8,,901.3,,903.9,,894.9,,1026.1,,963.4,
LT_Debt,13127.5,0.0,13709.4,0.0,13553.4,0.0,12185.7,0.0,14291.5,0.0,13041.4,0.0
Revenue,15417.7,7691.3,15364.4,7110.5,14024.4,7542.1,15666.0,7276.7,16244.5,7957.4,15738.1,7236.8
Shares_Diluted,587.5955,,555.2589,,554.5411,,575.5965,,581.4035,,344.3,
Total_Assets,52702.8,,51257.1,,47639.7,,46347.8,,47461.7,,46276.8,
Total_Liabilities,43719.7,,43103.5,,41659.4,,39643.2,,40606.4,,39364.2,
