AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,09/30/2016
Current_Assets,54.6,29.8,55.3,102.5,109.9,118.5,117.9,146.7
Current_Liabilities,13.5,17.1,13.7,23.4,19.7,24.2,24.0,38.0
Diluted_EPS,13.497,-14.584,-32.6,-7.797,-9.637,-0.935,-56.766,0.19
Goodwill_Intangibles,0.0,,0.0,0.7,0.7,0.9,0.9,2.3
Inventory,24.9,13.8,19.2,27.7,28.9,29.4,32.1,38.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,22.7,26.8,21.5,53.6,73.2,50.8,30.5,37.9
Shares_Diluted,2.0526,1.9978,1.6044,1.391,1.2864,0.9399,0.9366,0.9677
Total_Assets,54.6,29.8,55.3,116.2,124.5,140.5,140.5,207.9
Total_Liabilities,13.5,17.1,13.7,23.4,19.7,24.2,24.0,38.2
