AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,09/30/2016
Current_Assets,13.6,18.8,18.1,23.6,34.4,51.3,28.0,52.0,98.4,114.3,121.8,117.9,146.7
Current_Liabilities,12.5,13.5,11.5,11.5,13.0,12.7,16.1,12.9,22.4,20.5,24.9,24.0,38.0
Diluted_EPS,-0.691,-0.429,-2.302,-3.672,-5.786,12.683,-13.704,-30.634,-7.485,-10.021,-0.961,-56.76600000000001,0.19
Goodwill_Intangibles,0.0,,,,,0.0,,0.0,0.6,0.7,0.9,0.9,2.3
Inventory,5.2,4.5,3.9,7.4,26.4,23.4,13.0,18.0,26.6,30.1,30.3,32.1,38.5
LT_Debt,2.8,4.7,4.4,6.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.1,23.6,7.1,20.3,5.6,21.3,25.1,20.2,51.5,76.1,52.1,30.5,37.9
Shares_Diluted,6.0131,5.9379,4.3576,3.1492,2.7314,2.0526,1.9979,1.6044,1.391,1.2864,0.9399,0.9366,0.9677
Total_Assets,19.2,25.2,25.4,31.9,43.5,51.3,28.0,52.0,111.6,129.5,144.3,140.5,207.9
Total_Liabilities,16.0,18.0,15.8,18.1,19.5,12.7,16.1,12.9,22.4,20.5,24.9,24.0,38.2
