AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,09/30/2016
Current_Assets,25.9,37.6,56.1,30.6,56.8,105.3,112.9,121.8,117.9,146.7
Current_Liabilities,12.6,14.2,13.9,17.6,14.1,24.0,20.2,24.9,24.0,38.0
Diluted_EPS,-4.014,-6.325,13.865,-14.981,-33.489,-8.01,-9.9,-0.961,-56.76600000000001,0.19
Goodwill_Intangibles,,,0.0,,0.0,0.7,0.7,0.9,0.9,2.3
Inventory,8.1,28.9,25.6,14.2,19.7,28.5,29.7,30.3,32.1,38.5
LT_Debt,7.2,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,22.2,6.2,23.3,27.5,22.1,55.1,75.2,52.1,30.5,37.9
Shares_Diluted,3.1492,2.7314,2.0526,1.9978,1.6044,1.391,1.2864,0.9399,0.9366,0.9677
Total_Assets,34.9,47.6,56.1,30.6,56.9,119.4,127.9,144.3,140.5,207.9
Total_Liabilities,19.8,21.3,13.9,17.6,14.1,24.0,20.2,24.9,24.0,38.2
