AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,09/30/2016
Current_Assets,26.1,38.0,56.8,30.9,57.5,106.4,114.1,123.1,117.9,146.7
Current_Liabilities,12.7,14.3,14.0,17.8,14.2,24.3,20.5,25.2,24.0,38.0
Diluted_EPS,-4.059,-6.396,14.021,-15.15,-33.865,-8.1,-10.011,-0.972,-56.766000000000005,0.19
Goodwill_Intangibles,,,0.0,,0.0,0.7,0.7,0.9,0.9,2.3
Inventory,8.2,29.2,25.9,14.3,20.0,28.8,30.0,30.6,32.1,38.5
LT_Debt,7.3,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,22.4,6.2,23.5,27.8,22.3,55.7,76.0,52.7,30.5,37.9
Shares_Diluted,3.1492,2.7314,2.0526,1.9978,1.6044,1.391,1.2864,0.9399,0.9366,0.9677
Total_Assets,35.3,48.1,56.8,30.9,57.5,120.7,129.3,145.9,140.5,207.9
Total_Liabilities,20.1,21.5,14.0,17.8,14.2,24.3,20.5,25.2,24.0,38.2
