AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,09/30/2016
Current_Assets,19.6,18.9,24.7,35.9,53.6,29.2,54.3,100.6,114.3,121.8,117.9,146.7
Current_Liabilities,14.1,12.0,12.0,13.5,13.2,16.8,13.5,22.9,20.5,24.9,24.0,38.0
Diluted_EPS,-0.448,-2.405,-3.836,-6.045,13.249,-14.316,-32.002,-7.654,-10.021,-0.961,-56.76600000000001,0.19
Goodwill_Intangibles,,,,,0.0,,0.0,0.6,0.7,0.9,0.9,2.3
Inventory,4.7,4.1,7.7,27.6,24.5,13.6,18.9,27.2,30.1,30.3,32.1,38.5
LT_Debt,4.9,4.6,6.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,24.6,7.4,21.2,5.9,22.2,26.3,21.1,52.7,76.1,52.1,30.5,37.9
Shares_Diluted,5.9379,4.3576,3.1492,2.7314,2.0526,1.9979,1.6044,1.391,1.2864,0.9399,0.9366,0.9677
Total_Assets,26.3,26.6,33.4,45.5,53.6,29.2,54.3,114.1,129.5,144.3,140.5,207.9
Total_Liabilities,18.8,16.5,19.0,20.3,13.2,16.8,13.5,22.9,20.5,24.9,24.0,38.2
