AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,09/30/2016
Current_Assets,19.2,18.5,24.2,35.1,52.4,28.6,53.1,98.4,114.3,121.8,117.9,146.7
Current_Liabilities,13.8,11.7,11.8,13.2,12.9,16.4,13.2,22.4,20.5,24.9,24.0,38.0
Diluted_EPS,-0.438,-2.351,-3.751,-5.911,12.957,-14.0,-31.295,-7.485,-10.021,-0.961,-56.76600000000001,0.19
Goodwill_Intangibles,,,,,0.0,,0.0,0.6,0.7,0.9,0.9,2.3
Inventory,4.6,4.0,7.6,27.0,23.9,13.3,18.4,26.6,30.1,30.3,32.1,38.5
LT_Debt,4.8,4.5,6.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,24.1,7.3,20.7,5.8,21.7,25.7,20.6,51.5,76.1,52.1,30.5,37.9
Shares_Diluted,5.9379,4.3576,3.1492,2.7314,2.0526,1.9979,1.6044,1.391,1.2864,0.9399,0.9366,0.9677
Total_Assets,25.8,26.0,32.6,44.4,52.5,28.6,53.1,111.6,129.5,144.3,140.5,207.9
Total_Liabilities,18.4,16.2,18.5,19.9,12.9,16.4,13.2,22.4,20.5,24.9,24.0,38.2
