AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.0,15.3,13.9,18.3,12.0,17.5,25.8,37.7
Current_Liabilities,12.4,10.6,10.2,10.8,11.5,11.4,11.6,11.9
Diluted_EPS,-0.153,-0.154,-0.092,-0.124,-0.163,-0.188,-0.27,-0.211
Goodwill_Intangibles,14.7,15.1,18.8,19.3,19.7,20.2,20.9,21.5
Inventory,2.1,2.5,2.1,2.5,2.9,3.4,3.3,3.2
LT_Debt,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.9,4.7,5.5,5.9,5.8,4.9,4.2,3.8
Shares_Diluted,73.8255,66.4998,61.8226,56.2838,47.5392,47.3115,47.3815,42.0859
Total_Assets,39.7,45.3,47.8,52.8,47.1,52.7,58.4,70.2
Total_Liabilities,16.6,12.1,11.8,12.5,13.3,12.9,11.7,12.4
