AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1847.8,1839.0,2289.8,2275.0,1589.9,1838.7,1005.4,1297.4,99.7,95.1,84.2,75.6,70.9,76.3,75.2
Current_Liabilities,2853.9,2698.4,2146.1,1873.7,1638.7,1849.9,1318.2,1277.3,11.2,13.1,13.1,11.2,10.4,13.7,13.2
Diluted_EPS,0.701,0.717,0.217,0.572,0.593,0.498,0.613,0.552,0.34299999999999997,0.26,0.312,0.39399999999999996,0.321,0.21,0.316
Goodwill_Intangibles,6113.4,6185.2,5227.5,5040.0,4277.4,4291.0,3817.0,3478.6,23.7,23.7,23.7,23.7,23.7,23.7,23.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.3,18.8,17.8,18.5,17.1,17.2
LT_Debt,3453.0,3485.1,3418.1,3435.3,2259.0,2313.6,1628.2,1629.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,626.7,762.9,661.3,662.4,640.4,564.5,509.4,475.4,32.3,29.6,29.7,33.7,31.2,27.4,30.0
Shares_Diluted,196.968,172.468,202.28,205.496,209.345,210.939,212.996,217.659,12.443,12.443,12.443,12.439,12.436,12.7143,12.436
Total_Assets,8663.4,8659.6,7852.1,7637.9,6112.7,6359.8,5043.9,4949.0,179.8,178.5,176.4,171.4,166.4,166.4,164.0
Total_Liabilities,7057.0,7071.0,6328.7,6066.7,4558.3,4777.4,3521.7,3437.9,14.6,16.3,16.6,14.6,13.7,16.9,16.5
