AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17256.6,17237.5,17518.2,18071.0,17882.6,18424.2,19456.2,19988.6
Current_Liabilities,9888.6,10094.7,9115.1,10230.0,9423.1,9581.2,9771.4,9775.5
Diluted_EPS,-0.08,0.196,0.292,0.237,0.306,0.275,0.63,0.407
Goodwill_Intangibles,11584.0,11501.9,11830.1,11624.5,11912.5,12122.5,12332.6,12582.3
Inventory,5729.5,5700.1,5549.3,6019.4,5988.8,6177.0,5801.1,6266.9
LT_Debt,3407.2,3388.0,3391.2,3448.4,3450.5,3450.3,3435.0,4194.8
Revenue,6389.8,7424.1,9048.4,8251.5,8596.7,8203.8,10043.6,8792.5
Shares_Diluted,1045.764,1059.091,1064.633,1064.022,1071.981,1079.824,1079.825,1079.827
Total_Assets,44325.0,44387.1,45251.7,45555.9,45690.7,46468.2,46495.9,47480.8
Total_Liabilities,20362.2,20463.4,19698.9,20731.7,20010.7,20251.3,19662.0,20501.8
