AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15737.9,14651.1,14767.1,14845.1,14733.2,13955.3,14511.9,14183.5,16056.9,16318.3,17328.4,17166.6,17531.1,19456.2,19988.6
Current_Liabilities,8883.5,8274.5,10489.8,10313.4,10735.4,10344.3,8622.8,8127.6,9403.2,8592.5,9809.5,9045.8,9116.8,9771.4,9775.5
Diluted_EPS,0.343,0.446,0.368,0.456,0.332,0.399,0.124,-0.066,0.183,0.271,0.227,0.293,0.262,0.63,0.40700000000000003
Goodwill_Intangibles,9945.1,9794.0,9795.1,9634.7,9643.5,9625.7,9532.6,9521.1,10714.1,11019.8,11146.8,11435.5,11534.9,12332.6,12582.3
Inventory,5719.0,5074.4,4963.2,4595.2,4648.1,4389.9,4817.4,4709.2,5309.7,5169.2,5772.1,5749.0,5877.5,5801.1,6266.9
LT_Debt,1401.2,1402.1,46.2,44.2,37.1,37.7,2799.0,2800.4,3156.0,3158.9,3306.7,3312.4,3283.0,3435.0,4194.8
Revenue,6858.9,7452.5,6499.9,6879.1,6572.7,7376.7,5919.3,5251.9,6915.6,8428.7,7912.4,8252.5,7806.1,10043.6,8792.5
Shares_Diluted,1045.917,1045.918,1045.92,1045.923,1045.879,1046.382,1046.023,1045.764,1059.0910000000001,1064.633,1064.022,1071.981,1079.8239999999996,1079.825,1079.827
Total_Assets,38569.6,37056.9,37067.3,37028.6,36928.4,36079.8,36672.5,36431.5,41346.9,42183.8,43683.7,43861.1,44215.8,46495.9,47480.8
Total_Liabilities,15388.3,14641.5,15694.7,15614.3,16100.6,15994.5,17170.9,16736.0,19061.8,18444.0,19879.8,19209.4,19269.6,19662.0,20501.8
